Format Version,1.23,Take Name,linear_t0_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.12.880 AM,Total Frames in Take,1014,Total Exported Frames,1014,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
929,9.290000,0.000979,0.008668,-0.000136,-0.999962,0.672697,0.081662,-0.013930,0.000199,0.171252,0.067655,-0.476333,0.954657,0.914402,0.064939,-0.523617,0.916293,0.874107,0.105867,0.040407,0.847476,0.975552,0.072921,0.460793,0.935604,0.233612,0.071920,0.505827,0.936707,0.867259,0.106668,-0.090654,0.949948,-0.059704,-0.001869,-0.013689,-0.998121,0.417892,0.109031,0.060229,0.000465,0.340143,0.092154,0.071979,0.895363,0.388850,0.097854,0.055390,0.865550,0.449613,0.074462,0.005406,0.867551,0.443335,0.169150,0.014929,0.912054,0.439316,0.157052,0.111890,0.940293,0.446098,0.063511,0.101781,0.862985,0.340081,0.092498,0.072093,0.389334,0.097618,0.054713,0.449419,0.074262,0.005725,0.443049,0.168920,0.015085,0.439274,0.156754,0.112277,0.446209,0.064125,0.101462,0.171301,0.067564,-0.476182,0.914235,0.065207,-0.523502,0.874219,0.105274,0.040433,0.975454,0.073077,0.460605,0.233619,0.072047,0.505608,0.867356,0.106799,-0.090539
930,9.300000,0.000983,0.008665,-0.000140,-0.999962,0.672699,0.081659,-0.013937,0.000195,0.171251,0.067645,-0.476337,0.953047,0.914401,0.064933,-0.523626,0.918179,0.874108,0.105866,0.040398,0.847895,0.975556,0.072925,0.460784,0.937075,0.233616,0.071918,0.505822,0.935606,0.867260,0.106666,-0.090663,0.946705,-0.057537,-0.003285,-0.015370,-0.998220,0.415491,0.109056,0.057907,0.000435,0.337832,0.091957,0.069930,0.897250,0.386477,0.097755,0.053192,0.823410,0.447193,0.074360,0.003154,0.918781,0.440605,0.169066,0.012280,0.842348,0.436877,0.157377,0.109303,0.883079,0.443964,0.063818,0.099585,0.889654,0.337821,0.092347,0.070058,0.386911,0.097340,0.052821,0.446946,0.074232,0.003322,0.440541,0.168819,0.012857,0.436611,0.157752,0.109214,0.444118,0.063843,0.099172,0.171299,0.067548,-0.476184,0.914240,0.065195,-0.523512,0.874221,0.105269,0.040427,0.975469,0.073068,0.460597,0.233617,0.072050,0.505601,0.867347,0.106823,-0.090549
931,9.310000,0.000985,0.008661,-0.000140,-0.999962,0.672703,0.081660,-0.013935,0.000188,0.171252,0.067644,-0.476331,0.953047,0.914401,0.064933,-0.523625,0.918179,0.874113,0.105868,0.040399,0.847895,0.975564,0.072928,0.460784,0.937075,0.233624,0.071922,0.505828,0.935606,0.867263,0.106667,-0.090663,0.946705,-0.057255,-0.003775,-0.016349,-0.998219,0.413267,0.108860,0.055781,0.000403,0.335654,0.091611,0.067880,0.897250,0.384272,0.097499,0.051096,0.823410,0.444992,0.074197,0.001020,0.918781,0.438221,0.168894,0.010098,0.842348,0.434600,0.157254,0.107130,0.883079,0.441867,0.063704,0.097460,0.889654,0.335554,0.091928,0.067890,0.384967,0.096718,0.050753,0.444647,0.073953,0.000974,0.438134,0.169163,0.010579,0.434522,0.157596,0.106987,0.441946,0.063340,0.096754,0.171302,0.067552,-0.476184,0.914235,0.065200,-0.523523,0.874230,0.105272,0.040425,0.975476,0.073083,0.460611,0.233627,0.072051,0.505611,0.867347,0.106803,-0.090548
932,9.320000,0.000986,0.008663,-0.000137,-0.999962,0.672698,0.081659,-0.013937,0.000189,0.171248,0.067645,-0.476336,0.954583,0.914398,0.064930,-0.523627,0.918912,0.874108,0.105866,0.040397,0.852174,0.975558,0.072927,0.460782,0.938283,0.233618,0.071924,0.505824,0.936718,0.867259,0.106665,-0.090665,0.950032,-0.058737,-0.005434,-0.013676,-0.998165,0.411065,0.108375,0.053414,0.000477,0.333408,0.091491,0.065748,0.891685,0.381994,0.097177,0.048803,0.851201,0.442409,0.073707,-0.001563,0.920537,0.436160,0.168412,0.007813,0.787556,0.432834,0.156509,0.104823,0.819776,0.439583,0.062951,0.094857,0.858339,0.333374,0.091879,0.065938,0.382380,0.096835,0.048505,0.442245,0.073451,-0.001472,0.436154,0.168171,0.008627,0.432461,0.157069,0.104564,0.439774,0.062837,0.094336,0.171296,0.067554,-0.476186,0.914232,0.065190,-0.523529,0.874221,0.105286,0.040429,0.975468,0.073075,0.460607,0.233620,0.072051,0.505604,0.867351,0.106800,-0.090550
933,9.330000,0.000971,0.008670,-0.000142,-0.999962,0.672696,0.081666,-0.013933,0.000202,0.171252,0.067661,-0.476338,0.954583,0.914403,0.064954,-0.523620,0.918912,0.874105,0.105873,0.040405,0.852174,0.975549,0.072922,0.460791,0.938283,0.233609,0.071911,0.505822,0.936718,0.867258,0.106675,-0.090657,0.950032,-0.061948,-0.006730,-0.013860,-0.997961,0.408851,0.108012,0.050937,0.000328,0.331235,0.091011,0.063370,0.891685,0.379773,0.096829,0.046332,0.851201,0.440066,0.073713,-0.004343,0.920537,0.433796,0.168353,0.005655,0.787556,0.430734,0.155828,0.102596,0.819776,0.437501,0.062339,0.092013,0.858339,0.331220,0.091111,0.063546,0.380078,0.096819,0.046154,0.440014,0.073183,-0.004096,0.433761,0.168726,0.005982,0.430498,0.156363,0.102444,0.437533,0.061872,0.091593,0.171299,0.067555,-0.476187,0.914229,0.065238,-0.523496,0.874228,0.105278,0.040429,0.975454,0.073064,0.460611,0.233619,0.072053,0.505591,0.867346,0.106808,-0.090545
934,9.340000,0.000976,0.008665,-0.000143,-0.999962,0.672701,0.081665,-0.013933,0.000198,0.171253,0.067654,-0.476333,0.953725,0.914403,0.064949,-0.523622,0.911840,0.874110,0.105873,0.040403,0.846116,0.975559,0.072927,0.460788,0.936233,0.233619,0.071914,0.505827,0.935100,0.867262,0.106675,-0.090658,0.951912,-0.061139,-0.008120,-0.013412,-0.998006,0.406852,0.107649,0.048365,0.000349,0.329260,0.090725,0.061044,0.928092,0.377754,0.096480,0.043861,0.881736,0.437888,0.073236,-0.006945,0.842478,0.431713,0.167897,0.002913,0.859816,0.428914,0.155535,0.099883,0.907742,0.435585,0.062024,0.089437,0.880269,0.329192,0.090940,0.061222,0.378060,0.096181,0.043659,0.437800,0.072700,-0.006626,0.431727,0.168427,0.003093,0.428701,0.155833,0.099835,0.435635,0.061815,0.089008,0.171304,0.067554,-0.476186,0.914232,0.065231,-0.523498,0.874229,0.105270,0.040429,0.975472,0.073078,0.460602,0.233620,0.072052,0.505607,0.867348,0.106807,-0.090549
935,9.350000,0.000985,0.008668,-0.000135,-0.999962,0.672692,0.081657,-0.013936,0.000193,0.171248,0.067646,-0.476340,0.953725,0.914398,0.064928,-0.523623,0.911840,0.874102,0.105863,0.040400,0.846116,0.975547,0.072922,0.460787,0.936233,0.233606,0.071922,0.505820,0.935100,0.867254,0.106662,-0.090661,0.951912,-0.066305,-0.010180,-0.009352,-0.997704,0.404921,0.106780,0.046028,0.000434,0.327256,0.090341,0.058905,0.928092,0.375713,0.095888,0.041549,0.881736,0.435421,0.072691,-0.009779,0.842478,0.430046,0.167292,0.001074,0.859816,0.427605,0.153960,0.097925,0.907742,0.433483,0.060511,0.086493,0.880269,0.327090,0.090571,0.058912,0.376072,0.095823,0.040981,0.435354,0.072400,-0.009371,0.429652,0.167223,0.001129,0.427783,0.153497,0.098292,0.433571,0.061168,0.086224,0.171290,0.067556,-0.476188,0.914234,0.065186,-0.523521,0.874214,0.105285,0.040434,0.975456,0.073071,0.460609,0.233615,0.072047,0.505592,0.867347,0.106799,-0.090543
936,9.360000,0.000977,0.008665,-0.000140,-0.999962,0.672700,0.081668,-0.013930,0.000200,0.171252,0.067660,-0.476331,0.952611,0.914402,0.064949,-0.523619,0.912662,0.874109,0.105875,0.040405,0.847583,0.975557,0.072929,0.460791,0.936803,0.233617,0.071921,0.505828,0.934039,0.867261,0.106676,-0.090656,0.950943,-0.066123,-0.011724,-0.007548,-0.997714,0.403024,0.106232,0.043200,0.000411,0.325348,0.090061,0.056341,0.896635,0.373765,0.095436,0.038822,0.848990,0.433223,0.072016,-0.012693,0.884038,0.428205,0.166638,-0.001864,0.890986,0.426040,0.153356,0.095001,0.912479,0.431563,0.059882,0.083590,0.831096,0.325098,0.090368,0.056459,0.374155,0.095407,0.038362,0.433218,0.071661,-0.012395,0.427935,0.166392,-0.001626,0.425955,0.153325,0.095339,0.431784,0.060236,0.083058,0.171301,0.067557,-0.476180,0.914234,0.065231,-0.523499,0.874224,0.105277,0.040428,0.975465,0.073075,0.460607,0.233624,0.072061,0.505605,0.867351,0.106809,-0.090543
937,9.370000,0.000992,0.008664,-0.000141,-0.999962,0.672700,0.081663,-0.013937,0.000193,0.171252,0.067641,-0.476336,0.952611,0.914401,0.064930,-0.523626,0.912662,0.874110,0.105872,0.040397,0.847583,0.975559,0.072937,0.460783,0.936803,0.233619,0.071931,0.505823,0.934039,0.867261,0.106669,-0.090664,0.950943,-0.065014,-0.013461,-0.010134,-0.997742,0.401198,0.106147,0.040162,0.000465,0.323652,0.089585,0.053580,0.896635,0.371985,0.095184,0.035899,0.848990,0.431409,0.071973,-0.015750,0.884038,0.425911,0.166590,-0.005110,0.890986,0.424119,0.153508,0.091789,0.912479,0.430113,0.060041,0.080564,0.831096,0.323525,0.090030,0.053690,0.372395,0.094618,0.035765,0.431401,0.072270,-0.015560,0.425775,0.166225,-0.004711,0.423977,0.154277,0.091586,0.430116,0.059465,0.080202,0.171311,0.067554,-0.476187,0.914225,0.065185,-0.523532,0.874225,0.105280,0.040427,0.975467,0.073094,0.460604,0.233624,0.072052,0.505604,0.867350,0.106813,-0.090538
938,9.380000,0.000986,0.008665,-0.000140,-0.999962,0.672704,0.081658,-0.013939,0.000187,0.171256,0.067641,-0.476339,0.952957,0.914406,0.064931,-0.523627,0.916531,0.874113,0.105866,0.040397,0.849527,0.975561,0.072927,0.460783,0.939121,0.233621,0.071920,0.505820,0.935629,0.867265,0.106665,-0.090665,0.949234,-0.067737,-0.016535,-0.006875,-0.997542,0.399361,0.105537,0.037236,0.000487,0.321804,0.089381,0.051080,0.878361,0.370053,0.094777,0.033109,0.714788,0.428990,0.071476,-0.019056,0.882177,0.424148,0.166068,-0.007880,0.884841,0.422915,0.152481,0.088959,0.927456,0.428256,0.059040,0.077200,0.862341,0.321577,0.089809,0.051132,0.370952,0.094297,0.032596,0.428877,0.071081,-0.018825,0.423761,0.166106,-0.007633,0.422889,0.152414,0.089240,0.428238,0.059447,0.076830,0.171306,0.067542,-0.476187,0.914236,0.065202,-0.523530,0.874230,0.105277,0.040429,0.975476,0.073071,0.460606,0.233615,0.072054,0.505601,0.867359,0.106804,-0.090550
939,9.390000,0.000981,0.008666,-0.000143,-0.999962,0.672706,0.081662,-0.013936,0.000195,0.171259,0.067647,-0.476337,0.952957,0.914408,0.064941,-0.523624,0.916531,0.874115,0.105870,0.040400,0.849527,0.975563,0.072928,0.460786,0.939121,0.233623,0.071917,0.505823,0.935629,0.867267,0.106671,-0.090662,0.949234,-0.069768,-0.019031,-0.004909,-0.997370,0.397588,0.105065,0.034037,0.000478,0.320047,0.089136,0.048228,0.878361,0.368220,0.094428,0.030023,0.714788,0.426795,0.071121,-0.022545,0.882177,0.422359,0.165684,-0.010968,0.884841,0.421586,0.151716,0.085821,0.927456,0.426523,0.058304,0.073664,0.862341,0.319802,0.089459,0.048278,0.369285,0.093845,0.029533,0.426670,0.070844,-0.022167,0.421999,0.165913,-0.011026,0.421638,0.151523,0.086154,0.426361,0.058683,0.073348,0.171304,0.067550,-0.476188,0.914244,0.065221,-0.523506,0.874239,0.105259,0.040420,0.975475,0.073084,0.460602,0.233623,0.072052,0.505602,0.867348,0.106807,-0.090544
940,9.400000,0.000979,0.008664,-0.000143,-0.999962,0.672701,0.081659,-0.013937,0.000188,0.171252,0.067645,-0.476336,0.955118,0.914402,0.064939,-0.523626,0.915086,0.874110,0.105867,0.040398,0.847533,0.975560,0.072923,0.460783,0.938272,0.233620,0.071911,0.505823,0.936214,0.867262,0.106668,-0.090663,0.950044,-0.069160,-0.021234,-0.005847,-0.997363,0.395806,0.105176,0.030695,0.000521,0.318361,0.089093,0.045234,0.850836,0.366444,0.094469,0.026818,0.659162,0.424846,0.071228,-0.025970,0.892494,0.420251,0.165795,-0.014488,0.870071,0.419921,0.151942,0.082321,0.862255,0.425013,0.058526,0.070254,0.885287,0.318221,0.089624,0.045468,0.367527,0.093744,0.026419,0.424729,0.070893,-0.025727,0.420075,0.166013,-0.014050,0.419515,0.152263,0.082134,0.425024,0.058346,0.069832,0.171298,0.067547,-0.476193,0.914232,0.065214,-0.523520,0.874226,0.105269,0.040431,0.975477,0.073073,0.460606,0.233617,0.072046,0.505607,0.867355,0.106804,-0.090552
941,9.410000,0.000983,0.008662,-0.000139,-0.999962,0.672699,0.081662,-0.013934,0.000194,0.171249,0.067649,-0.476332,0.955118,0.914398,0.064936,-0.523625,0.915086,0.874109,0.105869,0.040400,0.847533,0.975560,0.072928,0.460785,0.938272,0.233620,0.071923,0.505827,0.936214,0.867260,0.106669,-0.090662,0.950044,-0.074134,-0.023353,-0.002437,-0.996972,0.394185,0.104756,0.027545,0.000393,0.316703,0.089051,0.042299,0.850836,0.364734,0.094285,0.023705,0.659162,0.422727,0.071173,-0.029589,0.892494,0.418824,0.165652,-0.017159,0.870071,0.418860,0.150851,0.079510,0.862255,0.423264,0.057526,0.066505,0.885287,0.316533,0.089351,0.042461,0.365282,0.094346,0.023129,0.422785,0.070610,-0.029148,0.418347,0.165981,-0.017297,0.418866,0.150555,0.079916,0.423298,0.057694,0.066211,0.171298,0.067563,-0.476185,0.914228,0.065199,-0.523518,0.874225,0.105271,0.040430,0.975473,0.073090,0.460602,0.233624,0.072045,0.505604,0.867348,0.106806,-0.090540
942,9.420000,0.001043,0.008677,-0.000234,-0.999962,0.672714,0.081622,-0.013938,0.000197,0.171279,0.067458,-0.476348,0.941682,0.914431,0.064881,-0.523619,0.900224,0.874117,0.105874,0.040399,0.844405,0.975562,0.073002,0.460792,0.945924,0.233621,0.071862,0.505813,0.929441,0.867272,0.106656,-0.090662,0.947089,-0.075558,-0.024460,-0.003644,-0.996835,0.392639,0.104690,0.024287,0.000572,0.315227,0.088747,0.039153,0.912997,0.363206,0.094156,0.020477,0.835991,0.421148,0.071345,-0.033002,0.867140,0.417034,0.165777,-0.020289,0.779205,0.417304,0.150695,0.076336,0.877599,0.421916,0.057420,0.063050,0.866569,0.314931,0.088693,0.039328,0.363629,0.094435,0.020060,0.421233,0.071824,-0.032789,0.416757,0.164942,-0.020370,0.417480,0.150286,0.076540,0.421794,0.057930,0.062952,0.171378,0.067301,-0.476207,0.914229,0.065211,-0.523520,0.874228,0.105262,0.040420,0.975478,0.073092,0.460614,0.233620,0.072057,0.505608,0.867349,0.106812,-0.090541
943,9.430000,0.000982,0.008665,-0.000139,-0.999962,0.672701,0.081659,-0.013934,0.000193,0.171254,0.067647,-0.476335,0.941682,0.914403,0.064934,-0.523623,0.900224,0.874111,0.105866,0.040401,0.844405,0.975559,0.072924,0.460787,0.945924,0.233619,0.071918,0.505825,0.929441,0.867263,0.106666,-0.090660,0.947089,-0.072571,-0.027500,-0.004049,-0.996976,0.390793,0.104620,0.020857,0.000414,0.313494,0.088659,0.036280,0.912997,0.361353,0.094023,0.017286,0.835991,0.419008,0.070973,-0.036401,0.867140,0.414834,0.165473,-0.024228,0.779205,0.415703,0.150970,0.072482,0.877599,0.420368,0.057624,0.059726,0.866569,0.313373,0.088922,0.036402,0.361848,0.093895,0.017064,0.418936,0.070605,-0.036242,0.414696,0.165459,-0.023637,0.415487,0.151354,0.072257,0.420421,0.057486,0.059300,0.171309,0.067553,-0.476183,0.914228,0.065194,-0.523522,0.874231,0.105272,0.040431,0.975470,0.073070,0.460612,0.233623,0.072047,0.505599,0.867346,0.106819,-0.090541
944,9.440000,0.000946,0.008671,-0.000158,-0.999962,0.672697,0.081680,-0.013912,0.000224,0.171255,0.067681,-0.476319,0.953128,0.914406,0.065002,-0.523600,0.892492,0.874105,0.105891,0.040427,0.842475,0.975550,0.072922,0.460812,0.934413,0.233609,0.071883,0.505841,0.930285,0.867258,0.106700,-0.090634,0.958271,-0.073491,-0.030193,-0.002890,-0.996835,0.389354,0.104774,0.017695,0.000344,0.312110,0.088937,0.033519,0.930636,0.359874,0.094241,0.014269,0.892675,0.417184,0.071173,-0.039778,0.880191,0.413265,0.165659,-0.027415,0.895470,0.414641,0.150983,0.069262,0.917842,0.419051,0.057650,0.056316,0.896749,0.312056,0.089135,0.033706,0.360259,0.094274,0.014081,0.417220,0.070770,-0.039520,0.413135,0.165792,-0.027041,0.414404,0.151041,0.069043,0.419052,0.057632,0.055904,0.171304,0.067559,-0.476186,0.914217,0.065328,-0.523393,0.874231,0.105273,0.040427,0.975472,0.073065,0.460606,0.233611,0.072046,0.505615,0.867349,0.106807,-0.090543
945,9.450000,0.000952,0.008668,-0.000158,-0.999962,0.672700,0.081683,-0.013915,0.000226,0.171255,0.067679,-0.476319,0.953128,0.914405,0.064998,-0.523603,0.892492,0.874108,0.105895,0.040423,0.842475,0.975556,0.072931,0.460807,0.934413,0.233615,0.071894,0.505842,0.930285,0.867261,0.106702,-0.090638,0.958271,-0.072279,-0.030717,-0.003552,-0.996905,0.388039,0.104587,0.014655,0.000316,0.310833,0.088675,0.030589,0.930636,0.358571,0.094002,0.011281,0.892675,0.415864,0.070889,-0.042764,0.880191,0.411818,0.165399,-0.030624,0.895470,0.413307,0.150956,0.066087,0.917842,0.417842,0.057599,0.053360,0.896749,0.310740,0.088825,0.030708,0.359080,0.093814,0.010919,0.415635,0.070684,-0.042665,0.411745,0.165578,-0.030297,0.413193,0.151020,0.065905,0.417781,0.057223,0.052589,0.171294,0.067560,-0.476191,0.914215,0.065321,-0.523398,0.874232,0.105273,0.040430,0.975475,0.073079,0.460606,0.233630,0.072054,0.505607,0.867356,0.106813,-0.090542
946,9.460000,0.000977,0.008665,-0.000148,-0.999962,0.672702,0.081662,-0.013931,0.000190,0.171255,0.067644,-0.476332,0.954594,0.914405,0.064946,-0.523620,0.915557,0.874111,0.105872,0.040404,0.847030,0.975560,0.072927,0.460790,0.937170,0.233620,0.071908,0.505828,0.936119,0.867263,0.106673,-0.090657,0.949508,-0.079383,-0.033371,-0.001702,-0.996284,0.386815,0.104444,0.011608,0.000378,0.309641,0.088594,0.027754,0.883503,0.357289,0.094018,0.008253,0.854781,0.414190,0.071459,-0.046438,0.854911,0.410568,0.165802,-0.032942,0.868154,0.412546,0.149988,0.063546,0.903202,0.416657,0.056805,0.049477,0.937287,0.309319,0.088803,0.028018,0.357742,0.093968,0.007892,0.414456,0.071648,-0.045958,0.410214,0.165752,-0.033330,0.412651,0.149678,0.063752,0.416509,0.056815,0.049275,0.171297,0.067549,-0.476183,0.914239,0.065221,-0.523515,0.874231,0.105272,0.040426,0.975473,0.073082,0.460612,0.233618,0.072040,0.505609,0.867357,0.106806,-0.090538
947,9.470000,0.000982,0.008667,-0.000132,-0.999962,0.672701,0.081659,-0.013934,0.000192,0.171254,0.067653,-0.476336,0.954594,0.914404,0.064931,-0.523622,0.915557,0.874110,0.105863,0.040402,0.847030,0.975557,0.072919,0.460788,0.937170,0.233616,0.071924,0.505824,0.936119,0.867262,0.106663,-0.090659,0.949508,-0.077158,-0.035695,-0.001687,-0.996378,0.385518,0.104666,0.008678,0.000548,0.308426,0.088851,0.025251,0.883503,0.355981,0.094210,0.005505,0.854781,0.412640,0.071435,-0.049346,0.854911,0.409034,0.165836,-0.036254,0.868154,0.411465,0.150453,0.060293,0.903202,0.415558,0.057210,0.046620,0.937287,0.308298,0.089244,0.025586,0.356912,0.093601,0.004511,0.412691,0.070932,-0.048831,0.408691,0.166532,-0.036443,0.411376,0.150229,0.060587,0.415405,0.057281,0.046371,0.171304,0.067559,-0.476188,0.914240,0.065191,-0.523524,0.874224,0.105276,0.040434,0.975460,0.073063,0.460608,0.233626,0.072053,0.505607,0.867350,0.106812,-0.090541
948,9.480000,0.000971,0.008672,-0.000145,-0.999962,0.672700,0.081668,-0.013931,0.000204,0.171258,0.067659,-0.476339,0.953388,0.914409,0.064958,-0.523617,0.908885,0.874108,0.105877,0.040407,0.846720,0.975551,0.072927,0.460794,0.936945,0.233610,0.071911,0.505822,0.932545,0.867262,0.106679,-0.090654,0.952375,-0.074942,-0.036280,-0.002660,-0.996524,0.384274,0.104910,0.005905,0.000686,0.307234,0.088999,0.022623,0.876990,0.354757,0.094376,0.002807,0.517387,0.411411,0.071485,-0.052001,0.954017,0.407612,0.165934,-0.039318,0.847946,0.410172,0.150979,0.057293,0.834228,0.414455,0.057686,0.044024,0.861384,0.307119,0.089265,0.023021,0.355902,0.093204,0.001785,0.411332,0.071532,-0.051842,0.407665,0.165629,-0.038795,0.409872,0.151570,0.057283,0.414288,0.057707,0.043496,0.171297,0.067553,-0.476191,0.914241,0.065250,-0.523478,0.874223,0.105275,0.040426,0.975461,0.073073,0.460609,0.233618,0.072055,0.505594,0.867357,0.106805,-0.090547
949,9.490000,0.000976,0.008670,-0.000143,-0.999962,0.672696,0.081665,-0.013933,0.000198,0.171252,0.067654,-0.476338,0.953388,0.914402,0.064949,-0.523619,0.908885,0.874104,0.105873,0.040405,0.846720,0.975549,0.072927,0.460791,0.936945,0.233608,0.071915,0.505822,0.932545,0.867257,0.106675,-0.090657,0.952375,-0.075881,-0.037471,-0.004406,-0.996403,0.383112,0.105380,0.003043,0.000611,0.306165,0.089160,0.019893,0.876990,0.353627,0.094747,-0.000013,0.517387,0.410246,0.072169,-0.054987,0.954017,0.406134,0.166579,-0.042107,0.847946,0.408955,0.151439,0.054468,0.834228,0.413544,0.058189,0.041003,0.861384,0.306168,0.089499,0.020403,0.354683,0.093673,-0.000895,0.410211,0.071833,-0.054659,0.406166,0.167228,-0.042079,0.408527,0.151754,0.054468,0.413332,0.057873,0.040674,0.171302,0.067548,-0.476186,0.914236,0.065227,-0.523504,0.874218,0.105278,0.040424,0.975449,0.073064,0.460609,0.233616,0.072056,0.505605,0.867353,0.106818,-0.090544
950,9.500000,0.000981,0.008667,-0.000136,-0.999962,0.672702,0.081668,-0.013938,0.000197,0.171255,0.067660,-0.476341,0.953757,0.914405,0.064944,-0.523626,0.914209,0.874111,0.105874,0.040398,0.846533,0.975558,0.072930,0.460784,0.936011,0.233617,0.071928,0.505819,0.934469,0.867263,0.106674,-0.090664,0.950371,-0.080070,-0.037081,-0.004147,-0.996091,0.382377,0.105535,0.000261,0.000571,0.305405,0.089242,0.016923,0.855935,0.352885,0.094954,-0.002904,0.682097,0.409521,0.072788,-0.058027,0.853695,0.405484,0.167089,-0.044359,0.894326,0.408226,0.151139,0.052088,0.895759,0.412742,0.058000,0.037844,0.865112,0.305077,0.089370,0.017379,0.353706,0.094433,-0.003724,0.409700,0.073238,-0.057699,0.405233,0.166960,-0.044673,0.408429,0.150831,0.052282,0.412279,0.058278,0.037838,0.171304,0.067563,-0.476190,0.914236,0.065221,-0.523514,0.874230,0.105272,0.040424,0.975468,0.073085,0.460600,0.233622,0.072062,0.505594,0.867349,0.106807,-0.090544
951,9.510000,0.000981,0.008666,-0.000134,-0.999962,0.672700,0.081664,-0.013937,0.000196,0.171253,0.067658,-0.476338,0.954055,0.914403,0.064938,-0.523626,0.913503,0.874110,0.105869,0.040398,0.847917,0.975557,0.072925,0.460784,0.936769,0.233617,0.071927,0.505821,0.934811,0.867262,0.106669,-0.090663,0.950885,-0.081384,-0.040590,-0.003304,-0.995851,0.381274,0.106136,-0.002710,0.000407,0.304403,0.089893,0.014460,0.843272,0.351747,0.095599,-0.005691,0.825498,0.407960,0.073506,-0.061275,0.825721,0.404137,0.167777,-0.047336,0.855689,0.407548,0.151575,0.049047,0.937901,0.411848,0.058469,0.034534,0.898217,0.304247,0.090266,0.014940,0.352269,0.095403,-0.006111,0.408372,0.073919,-0.060892,0.403735,0.167621,-0.047720,0.407500,0.151343,0.049122,0.411521,0.058266,0.034402,0.171302,0.067563,-0.476189,0.914229,0.065213,-0.523508,0.874229,0.105273,0.040424,0.975473,0.073079,0.460602,0.233616,0.072059,0.505597,0.867353,0.106800,-0.090548
952,9.520000,0.000992,0.008663,-0.000141,-0.999962,0.672700,0.081658,-0.013945,0.000187,0.171250,0.067635,-0.476343,0.954055,0.914399,0.064925,-0.523635,0.913503,0.874109,0.105867,0.040389,0.847917,0.975560,0.072934,0.460774,0.936769,0.233620,0.071926,0.505816,0.934811,0.867260,0.106665,-0.090673,0.950885,-0.081972,-0.042251,-0.003578,-0.995732,0.380500,0.106431,-0.005910,0.000530,0.303698,0.090108,0.011493,0.843272,0.350971,0.095874,-0.008806,0.825498,0.407019,0.073891,-0.064601,0.825721,0.403169,0.168142,-0.050536,0.855689,0.406908,0.151828,0.045816,0.937901,0.411233,0.058742,0.031176,0.898217,0.303388,0.090524,0.011925,0.351387,0.095857,-0.009228,0.407485,0.074450,-0.064347,0.402716,0.167382,-0.050680,0.406855,0.151591,0.045888,0.411148,0.058749,0.030977,0.171296,0.067549,-0.476196,0.914230,0.065183,-0.523540,0.874215,0.105277,0.040420,0.975474,0.073091,0.460600,0.233619,0.072047,0.505599,0.867364,0.106804,-0.090554
953,9.530000,0.000985,0.008664,-0.000144,-0.999962,0.672697,0.081655,-0.013942,0.000189,0.171249,0.067635,-0.476342,0.954847,0.914398,0.064930,-0.523631,0.917148,0.874106,0.105864,0.040393,0.847837,0.975555,0.072926,0.460779,0.937639,0.233615,0.071913,0.505818,0.936985,0.867257,0.106664,-0.090668,0.949391,-0.083705,-0.044383,-0.004254,-0.995493,0.379783,0.106710,-0.009246,0.000645,0.303080,0.090206,0.008418,0.861274,0.350259,0.096117,-0.012057,0.778308,0.406108,0.074419,-0.068162,0.814261,0.402171,0.168614,-0.053748,0.770789,0.406338,0.151965,0.042529,0.928694,0.410744,0.058938,0.027542,0.870607,0.302785,0.090519,0.008768,0.350962,0.095903,-0.012554,0.406390,0.074996,-0.067788,0.401697,0.167837,-0.053863,0.406460,0.151768,0.042694,0.410409,0.059192,0.027241,0.171297,0.067543,-0.476194,0.914229,0.065196,-0.523528,0.874227,0.105269,0.040418,0.975466,0.073080,0.460604,0.233614,0.072040,0.505601,0.867346,0.106804,-0.090552
