Format Version,1.23,Take Name,linear_t1_may_15,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-15 10.28.55.675 AM,Total Frames in Take,1001,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
379,3.790000,0.000963,0.008678,-0.000144,-0.999962,0.672709,0.081645,-0.013971,0.000186,0.171274,0.067645,-0.476385,0.955377,0.914425,0.064942,-0.523655,0.914316,0.874117,0.105851,0.040370,0.848052,0.975555,0.072894,0.460757,0.938447,0.233614,0.071879,0.505777,0.936425,0.867272,0.106656,-0.090692,0.949730,-0.072834,-0.092035,-0.067049,-0.990823,0.564414,0.130192,-0.228204,0.000599,0.492363,0.104020,-0.203884,0.862686,0.536449,0.115712,-0.228375,0.714878,0.589831,0.100438,-0.288829,0.894066,0.574500,0.193560,-0.275071,0.705618,0.588876,0.179669,-0.179341,0.792577,0.604466,0.087755,-0.193721,0.827288,0.492236,0.104400,-0.203632,0.536792,0.115387,-0.229006,0.589782,0.100587,-0.288596,0.574503,0.192687,-0.274511,0.588762,0.179986,-0.179141,0.604411,0.088019,-0.194281,0.171323,0.067551,-0.476243,0.914250,0.065212,-0.523539,0.874249,0.105244,0.040383,0.975467,0.073049,0.460590,0.233608,0.072009,0.505567,0.867359,0.106803,-0.090585
380,3.800000,0.000977,0.008670,-0.000139,-0.999962,0.672705,0.081638,-0.013967,0.000187,0.171262,0.067630,-0.476372,0.953646,0.914412,0.064919,-0.523654,0.918470,0.874114,0.105845,0.040370,0.847622,0.975558,0.072898,0.460757,0.938796,0.233618,0.071892,0.505788,0.936770,0.867267,0.106646,-0.090691,0.946229,-0.073063,-0.089946,-0.067318,-0.990979,0.566338,0.130555,-0.225494,0.000754,0.494190,0.104352,-0.201496,0.847728,0.538376,0.116070,-0.225794,0.648600,0.592013,0.100851,-0.286035,0.853615,0.576609,0.193960,-0.272271,0.795606,0.590587,0.179998,-0.176492,0.817082,0.606253,0.088098,-0.190877,0.792663,0.494119,0.104933,-0.201325,0.539039,0.115257,-0.226729,0.591948,0.100954,-0.285462,0.576484,0.193331,-0.271764,0.590350,0.180637,-0.176225,0.606254,0.088007,-0.191701,0.171313,0.067541,-0.476218,0.914234,0.065173,-0.523553,0.874248,0.105250,0.040390,0.975468,0.073050,0.460587,0.233608,0.072014,0.505567,0.867361,0.106801,-0.090576
381,3.810000,0.000962,0.008678,-0.000153,-0.999962,0.672707,0.081643,-0.013967,0.000194,0.171271,0.067635,-0.476381,0.953646,0.914422,0.064946,-0.523650,0.918470,0.874114,0.105853,0.040374,0.847622,0.975552,0.072896,0.460762,0.938796,0.233611,0.071868,0.505781,0.936770,0.867269,0.106658,-0.090687,0.946229,-0.075586,-0.086796,-0.069220,-0.990940,0.568050,0.131458,-0.222635,0.000808,0.495832,0.104912,-0.199235,0.847728,0.540133,0.116896,-0.223191,0.648600,0.594184,0.102178,-0.283186,0.853615,0.578427,0.195161,-0.268981,0.795606,0.591854,0.180686,-0.173200,0.817082,0.607873,0.088915,-0.188017,0.792663,0.495733,0.105521,-0.198705,0.540626,0.115980,-0.224057,0.594429,0.103001,-0.283017,0.578283,0.193888,-0.268770,0.591780,0.180681,-0.173098,0.607542,0.089237,-0.188309,0.171316,0.067540,-0.476237,0.914249,0.065217,-0.523521,0.874241,0.105248,0.040385,0.975464,0.073049,0.460589,0.233611,0.071999,0.505563,0.867360,0.106804,-0.090579
382,3.820000,0.000968,0.008672,-0.000135,-0.999962,0.672706,0.081637,-0.013971,0.000188,0.171265,0.067641,-0.476379,0.954923,0.914415,0.064924,-0.523657,0.917909,0.874115,0.105840,0.040368,0.847774,0.975557,0.072886,0.460754,0.940553,0.233616,0.071885,0.505782,0.936190,0.867269,0.106644,-0.090694,0.944157,-0.072627,-0.085577,-0.069256,-0.991265,0.569612,0.131920,-0.219701,0.000605,0.497335,0.105483,-0.196358,0.839203,0.541701,0.117345,-0.220254,0.612299,0.595931,0.102303,-0.280008,0.943470,0.580101,0.195360,-0.266382,0.863229,0.593256,0.181440,-0.170481,0.874467,0.609349,0.089591,-0.184725,0.847728,0.497207,0.106055,-0.196093,0.542580,0.116493,-0.221207,0.595892,0.102376,-0.279797,0.579954,0.194870,-0.266188,0.593050,0.181490,-0.170026,0.609265,0.089971,-0.185193,0.171314,0.067547,-0.476234,0.914235,0.065177,-0.523553,0.874242,0.105245,0.040390,0.975469,0.073029,0.460586,0.233614,0.072012,0.505560,0.867363,0.106809,-0.090577
383,3.830000,0.000975,0.008674,-0.000143,-0.999962,0.672701,0.081637,-0.013960,0.000198,0.171262,0.067627,-0.476370,0.954923,0.914413,0.064922,-0.523645,0.917909,0.874109,0.105845,0.040379,0.847774,0.975550,0.072898,0.460766,0.940553,0.233609,0.071885,0.505790,0.936190,0.867264,0.106647,-0.090682,0.944157,-0.073619,-0.083187,-0.069152,-0.991402,0.571116,0.132336,-0.216665,0.000663,0.498713,0.105900,-0.193714,0.839203,0.543197,0.117783,-0.217379,0.612299,0.597690,0.102835,-0.276916,0.943470,0.581867,0.195874,-0.263153,0.863229,0.594569,0.181727,-0.167224,0.874467,0.610660,0.089899,-0.181602,0.847728,0.498695,0.106470,-0.193455,0.543883,0.117172,-0.218211,0.597751,0.103038,-0.276632,0.581595,0.195108,-0.262862,0.594481,0.182006,-0.166801,0.610411,0.090093,-0.182173,0.171306,0.067534,-0.476210,0.914244,0.065185,-0.523521,0.874239,0.105261,0.040389,0.975446,0.073046,0.460596,0.233615,0.072011,0.505564,0.867356,0.106784,-0.090580
384,3.840000,0.000971,0.008675,-0.000147,-0.999962,0.672709,0.081640,-0.013971,0.000187,0.171270,0.067629,-0.476382,0.954416,0.914421,0.064931,-0.523656,0.918231,0.874117,0.105849,0.040368,0.848719,0.975557,0.072898,0.460755,0.941831,0.233616,0.071879,0.505779,0.937114,0.867271,0.106651,-0.090693,0.944473,-0.069582,-0.080544,-0.071818,-0.991722,0.572546,0.133128,-0.213504,0.000510,0.500147,0.106457,-0.190813,0.860238,0.544713,0.118415,-0.214286,0.675198,0.599659,0.103341,-0.273373,0.935668,0.583238,0.196387,-0.260384,0.858056,0.595417,0.183004,-0.164278,0.884337,0.612103,0.091165,-0.177888,0.896958,0.500024,0.106967,-0.190619,0.545330,0.117658,-0.215143,0.599445,0.103305,-0.273235,0.583230,0.196019,-0.259952,0.595161,0.183294,-0.164024,0.612216,0.091369,-0.178228,0.171322,0.067534,-0.476236,0.914244,0.065183,-0.523546,0.874246,0.105258,0.040380,0.975471,0.073037,0.460589,0.233610,0.072007,0.505562,0.867359,0.106820,-0.090578
385,3.850000,0.000966,0.008676,-0.000149,-0.999962,0.672710,0.081643,-0.013966,0.000192,0.171273,0.067636,-0.476378,0.954416,0.914423,0.064940,-0.523650,0.918231,0.874118,0.105852,0.040374,0.848719,0.975558,0.072898,0.460761,0.941831,0.233617,0.071877,0.505783,0.937114,0.867273,0.106656,-0.090687,0.944473,-0.069650,-0.078729,-0.070369,-0.991967,0.573737,0.133345,-0.210450,0.000836,0.501176,0.106902,-0.188012,0.860238,0.545860,0.118721,-0.211330,0.675198,0.600961,0.103479,-0.270230,0.935668,0.584790,0.196575,-0.257286,0.858056,0.596597,0.183142,-0.161140,0.884337,0.613038,0.091253,-0.174705,0.896958,0.501232,0.107415,-0.187750,0.546537,0.118182,-0.212227,0.600833,0.103577,-0.269780,0.584751,0.195743,-0.256632,0.596187,0.183926,-0.160890,0.612983,0.091074,-0.175522,0.171319,0.067539,-0.476241,0.914241,0.065206,-0.523525,0.874251,0.105248,0.040382,0.975469,0.073046,0.460591,0.233614,0.072008,0.505570,0.867368,0.106812,-0.090574
386,3.860000,0.000976,0.008675,-0.000135,-0.999962,0.672711,0.081639,-0.013974,0.000186,0.171272,0.067636,-0.476384,0.954928,0.914423,0.064918,-0.523658,0.917773,0.874119,0.105843,0.040366,0.849573,0.975559,0.072895,0.460753,0.941066,0.233618,0.071895,0.505777,0.936675,0.867274,0.106645,-0.090696,0.946234,-0.068392,-0.076864,-0.072102,-0.992077,0.574919,0.134011,-0.207092,0.000689,0.502355,0.107367,-0.184901,0.869722,0.547095,0.119291,-0.208058,0.800140,0.602489,0.104119,-0.266699,0.912002,0.585953,0.197185,-0.254007,0.711043,0.597407,0.183982,-0.157786,0.859089,0.614212,0.092121,-0.171101,0.842419,0.502405,0.107881,-0.184826,0.547549,0.119102,-0.208688,0.602269,0.104037,-0.266437,0.585825,0.196278,-0.253302,0.597113,0.184362,-0.157493,0.614331,0.092272,-0.171701,0.171326,0.067542,-0.476240,0.914241,0.065174,-0.523561,0.874245,0.105255,0.040390,0.975472,0.073039,0.460588,0.233616,0.072022,0.505557,0.867366,0.106799,-0.090578
387,3.870000,0.000961,0.008682,-0.000136,-0.999962,0.672708,0.081645,-0.013968,0.000190,0.171276,0.067655,-0.476386,0.954928,0.914427,0.064941,-0.523650,0.917773,0.874116,0.105849,0.040374,0.849573,0.975550,0.072888,0.460762,0.941066,0.233608,0.071884,0.505776,0.936675,0.867272,0.106654,-0.090687,0.946234,-0.068770,-0.074137,-0.072545,-0.992226,0.575889,0.134497,-0.203788,0.000717,0.503217,0.107796,-0.182024,0.869722,0.548077,0.119767,-0.204923,0.800140,0.603797,0.104688,-0.263280,0.912002,0.587152,0.197732,-0.250567,0.711043,0.598088,0.184418,-0.154302,0.859089,0.615005,0.092581,-0.167634,0.842419,0.503415,0.108068,-0.181945,0.548309,0.119801,-0.205413,0.603632,0.104692,-0.262961,0.587173,0.196664,-0.249848,0.597821,0.184932,-0.154093,0.614991,0.092609,-0.168323,0.171318,0.067555,-0.476244,0.914250,0.065213,-0.523522,0.874244,0.105253,0.040391,0.975465,0.073032,0.460592,0.233603,0.072018,0.505557,0.867368,0.106799,-0.090585
388,3.880000,0.000967,0.008674,-0.000145,-0.999962,0.672734,0.081644,-0.013972,0.000195,0.171295,0.067640,-0.476382,0.958257,0.914445,0.064938,-0.523657,0.912693,0.874142,0.105851,0.040367,0.839705,0.975584,0.072897,0.460754,0.936413,0.233643,0.071882,0.505779,0.937764,0.867297,0.106655,-0.090694,0.951311,-0.067414,-0.071449,-0.073664,-0.992433,0.576885,0.134730,-0.200536,0.000767,0.504144,0.107929,-0.179130,0.919972,0.549110,0.119941,-0.201798,0.732253,0.605192,0.104849,-0.259803,0.900669,0.588287,0.197887,-0.247387,0.677954,0.598700,0.184803,-0.151032,0.865541,0.615877,0.092972,-0.164068,0.838976,0.504058,0.108203,-0.178987,0.549712,0.119734,-0.202658,0.604902,0.104838,-0.259532,0.588309,0.196880,-0.246583,0.598544,0.185233,-0.150749,0.615856,0.093265,-0.164641,0.171319,0.067543,-0.476248,0.914255,0.065204,-0.523537,0.874387,0.105259,0.040383,0.975474,0.073047,0.460580,0.233616,0.072009,0.505567,0.867356,0.106801,-0.090580
389,3.890000,0.000960,0.008682,-0.000144,-0.999962,0.672706,0.081639,-0.013968,0.000190,0.171274,0.067642,-0.476386,0.958257,0.914426,0.064940,-0.523650,0.912693,0.874113,0.105846,0.040375,0.839705,0.975548,0.072886,0.460763,0.936413,0.233606,0.071870,0.505776,0.937764,0.867270,0.106652,-0.090687,0.951311,-0.068828,-0.069072,-0.073086,-0.992547,0.577689,0.134880,-0.197187,0.000712,0.504808,0.108137,-0.176186,0.919972,0.549894,0.120142,-0.198618,0.732253,0.606209,0.105133,-0.256419,0.900669,0.589405,0.198160,-0.243793,0.677954,0.599367,0.184764,-0.147433,0.865541,0.616448,0.092944,-0.160674,0.838976,0.504797,0.108525,-0.175974,0.550386,0.120003,-0.199256,0.606085,0.105223,-0.256090,0.589318,0.197105,-0.243178,0.599151,0.185068,-0.147193,0.616382,0.093170,-0.161328,0.171324,0.067540,-0.476244,0.914242,0.065206,-0.523538,0.874251,0.105250,0.040388,0.975446,0.073024,0.460601,0.233613,0.072005,0.505561,0.867362,0.106811,-0.090575
390,3.900000,0.000970,0.008670,-0.000145,-0.999962,0.672730,0.081646,-0.013968,0.000196,0.171287,0.067638,-0.476374,0.954363,0.914438,0.064936,-0.523655,0.912570,0.874139,0.105854,0.040370,0.837458,0.975583,0.072903,0.460756,0.935485,0.233642,0.071888,0.505787,0.935760,0.867292,0.106657,-0.090691,0.951699,-0.066559,-0.066922,-0.073313,-0.992833,0.578444,0.134951,-0.193871,0.000822,0.505477,0.108264,-0.173098,0.927092,0.550663,0.120195,-0.195369,0.751268,0.607254,0.104967,-0.252843,0.864672,0.590352,0.198040,-0.240686,0.656781,0.599869,0.185053,-0.144226,0.859454,0.617050,0.093185,-0.157001,0.804740,0.505526,0.108538,-0.173012,0.551161,0.119904,-0.196180,0.606913,0.104858,-0.252437,0.590434,0.197130,-0.239662,0.599699,0.185553,-0.144033,0.616993,0.093481,-0.157722,0.171315,0.067544,-0.476219,0.914245,0.065204,-0.523539,0.874386,0.105253,0.040379,0.975460,0.073060,0.460592,0.233616,0.072013,0.505564,0.867359,0.106802,-0.090583
391,3.910000,0.000967,0.008674,-0.000139,-0.999962,0.672703,0.081638,-0.013969,0.000187,0.171264,0.067639,-0.476379,0.954363,0.914414,0.064928,-0.523654,0.912570,0.874112,0.105843,0.040370,0.837458,0.975552,0.072888,0.460757,0.935485,0.233611,0.071881,0.505782,0.935760,0.867266,0.106647,-0.090691,0.951699,-0.067021,-0.063797,-0.073137,-0.993020,0.579101,0.134798,-0.190491,0.000895,0.505985,0.108147,-0.170202,0.927092,0.551317,0.120068,-0.192179,0.751268,0.608246,0.104868,-0.249325,0.864672,0.591349,0.197939,-0.237148,0.656781,0.600263,0.184816,-0.140649,0.859454,0.617444,0.092951,-0.153440,0.804740,0.505897,0.108662,-0.170124,0.552200,0.119198,-0.193238,0.608046,0.104855,-0.248985,0.591249,0.197016,-0.236205,0.600017,0.185418,-0.140387,0.617478,0.093137,-0.154164,0.171309,0.067540,-0.476222,0.914239,0.065185,-0.523552,0.874251,0.105251,0.040393,0.975461,0.073026,0.460587,0.233601,0.072012,0.505555,0.867358,0.106813,-0.090578
392,3.920000,0.000965,0.008675,-0.000135,-0.999962,0.672703,0.081643,-0.013964,0.000196,0.171264,0.067651,-0.476375,0.950111,0.914415,0.064934,-0.523648,0.913658,0.874111,0.105847,0.040376,0.845766,0.975551,0.072889,0.460763,0.938275,0.233610,0.071888,0.505786,0.933481,0.867266,0.106651,-0.090685,0.948677,-0.069863,-0.061599,-0.071819,-0.993059,0.579705,0.134633,-0.186998,0.000737,0.506426,0.108106,-0.167140,0.895359,0.551880,0.120005,-0.188877,0.685678,0.608975,0.104949,-0.245895,0.908405,0.592337,0.198002,-0.233243,0.717843,0.600842,0.184292,-0.136788,0.896781,0.617771,0.092447,-0.150047,0.785104,0.506253,0.108465,-0.167011,0.552427,0.119648,-0.189951,0.608771,0.105035,-0.245603,0.592177,0.197019,-0.232713,0.600895,0.184258,-0.136380,0.617789,0.093192,-0.150474,0.171308,0.067546,-0.476211,0.914247,0.065212,-0.523531,0.874249,0.105246,0.040386,0.975446,0.073030,0.460589,0.233609,0.072029,0.505560,0.867357,0.106799,-0.090576
393,3.930000,0.000975,0.008675,-0.000139,-0.999962,0.672708,0.081634,-0.013972,0.000184,0.171269,0.067628,-0.476383,0.950111,0.914420,0.064917,-0.523656,0.913658,0.874116,0.105840,0.040367,0.845766,0.975556,0.072892,0.460755,0.938275,0.233615,0.071885,0.505778,0.933481,0.867271,0.106642,-0.090694,0.948677,-0.071180,-0.059004,-0.070904,-0.993189,0.579931,0.134656,-0.183529,0.000595,0.506494,0.108246,-0.164102,0.895359,0.552081,0.120099,-0.185584,0.685678,0.609416,0.105070,-0.242367,0.908405,0.592936,0.198127,-0.229530,0.717843,0.600940,0.184122,-0.133074,0.896781,0.617717,0.092274,-0.146514,0.785104,0.506607,0.108278,-0.164258,0.552111,0.120488,-0.186078,0.609180,0.104990,-0.241832,0.592793,0.197217,-0.229166,0.601024,0.184050,-0.132713,0.617861,0.092852,-0.147104,0.171324,0.067534,-0.476245,0.914240,0.065173,-0.523557,0.874246,0.105239,0.040389,0.975466,0.073038,0.460588,0.233613,0.072013,0.505570,0.867359,0.106806,-0.090578
394,3.940000,0.000969,0.008680,-0.000146,-0.999962,0.672710,0.081639,-0.013968,0.000192,0.171276,0.067631,-0.476383,0.956363,0.914428,0.064931,-0.523650,0.915404,0.874118,0.105847,0.040374,0.846300,0.975554,0.072895,0.460762,0.936953,0.233613,0.071877,0.505778,0.938565,0.867274,0.106650,-0.090688,0.949904,-0.074563,-0.055772,-0.072570,-0.993007,0.580358,0.134967,-0.180276,0.000697,0.506870,0.108233,-0.161499,0.867095,0.552558,0.120357,-0.182611,0.858930,0.610279,0.105890,-0.239149,0.757941,0.593487,0.198808,-0.225726,0.589588,0.600933,0.184108,-0.129329,0.950708,0.618022,0.092404,-0.143344,0.898602,0.506642,0.108491,-0.161094,0.552820,0.120140,-0.183061,0.610501,0.106828,-0.239061,0.593321,0.197175,-0.225755,0.601072,0.183968,-0.129333,0.617752,0.092706,-0.143357,0.171327,0.067544,-0.476241,0.914251,0.065195,-0.523531,0.874244,0.105246,0.040387,0.975459,0.073055,0.460592,0.233617,0.072000,0.505566,0.867364,0.106793,-0.090580
395,3.950000,0.000972,0.008673,-0.000147,-0.999962,0.672710,0.081638,-0.013969,0.000184,0.171270,0.067627,-0.476378,0.956363,0.914420,0.064927,-0.523655,0.915404,0.874118,0.105847,0.040370,0.846300,0.975560,0.072898,0.460756,0.936953,0.233619,0.071880,0.505783,0.938565,0.867272,0.106649,-0.090692,0.949904,-0.069107,-0.053641,-0.072502,-0.993524,0.580234,0.134696,-0.177068,0.000746,0.506652,0.108155,-0.158381,0.867095,0.552446,0.120059,-0.179388,0.858930,0.610454,0.104999,-0.235477,0.757941,0.593590,0.198053,-0.223125,0.589588,0.600547,0.184377,-0.126541,0.950708,0.617712,0.092532,-0.139496,0.898602,0.506735,0.108403,-0.158403,0.553005,0.119823,-0.179861,0.610074,0.105067,-0.235087,0.593558,0.197244,-0.222502,0.600387,0.185058,-0.126352,0.617640,0.092505,-0.140146,0.171319,0.067540,-0.476241,0.914243,0.065184,-0.523547,0.874254,0.105241,0.040387,0.975469,0.073057,0.460588,0.233613,0.072001,0.505577,0.867362,0.106803,-0.090579
396,3.960000,0.000972,0.008675,-0.000144,-0.999962,0.672707,0.081645,-0.013968,0.000187,0.171268,0.067637,-0.476379,0.957233,0.914419,0.064932,-0.523653,0.916533,0.874115,0.105852,0.040371,0.844961,0.975555,0.072903,0.460758,0.937966,0.233614,0.071889,0.505782,0.938610,0.867269,0.106655,-0.090690,0.947133,-0.074074,-0.051502,-0.071820,-0.993329,0.580153,0.135206,-0.173732,0.000533,0.506451,0.108637,-0.155565,0.980810,0.552342,0.120654,-0.176295,0.862374,0.610509,0.106037,-0.232335,0.882965,0.593802,0.198997,-0.219099,0.585082,0.600399,0.184329,-0.122635,0.910994,0.617412,0.092583,-0.136461,0.906691,0.506481,0.108588,-0.155515,0.552159,0.121149,-0.176452,0.610648,0.106392,-0.232063,0.593662,0.197351,-0.219260,0.600494,0.184497,-0.122336,0.617422,0.092675,-0.136823,0.171317,0.067552,-0.476239,0.914236,0.065187,-0.523538,0.874253,0.105248,0.040387,0.975469,0.073063,0.460590,0.233605,0.072009,0.505568,0.867360,0.106809,-0.090578
397,3.970000,0.000972,0.008671,-0.000146,-0.999962,0.672707,0.081639,-0.013965,0.000184,0.171265,0.067629,-0.476371,0.957233,0.914415,0.064928,-0.523651,0.916533,0.874116,0.105848,0.040373,0.844961,0.975560,0.072899,0.460759,0.937966,0.233619,0.071881,0.505789,0.938610,0.867269,0.106650,-0.090688,0.947133,-0.071101,-0.050083,-0.070522,-0.993712,0.579937,0.135112,-0.170701,0.000462,0.506113,0.108837,-0.152606,0.980810,0.552098,0.120615,-0.173264,0.862374,0.610400,0.105521,-0.229037,0.882965,0.593889,0.198600,-0.216400,0.585082,0.600151,0.184484,-0.119832,0.910994,0.616973,0.092615,-0.133064,0.906691,0.506194,0.108864,-0.152597,0.551966,0.121200,-0.173554,0.610528,0.105559,-0.228711,0.593677,0.197489,-0.216208,0.600159,0.184503,-0.119469,0.617070,0.092897,-0.133635,0.171309,0.067540,-0.476229,0.914248,0.065181,-0.523550,0.874239,0.105249,0.040385,0.975469,0.073050,0.460593,0.233617,0.072004,0.505579,0.867361,0.106811,-0.090569
398,3.980000,0.000974,0.008671,-0.000135,-0.999962,0.672707,0.081646,-0.013960,0.000187,0.171265,0.067645,-0.476366,0.953120,0.914415,0.064928,-0.523646,0.920152,0.874116,0.105851,0.040378,0.850441,0.975559,0.072900,0.460765,0.941073,0.233619,0.071899,0.505794,0.937666,0.867270,0.106653,-0.090683,0.943796,-0.074069,-0.047797,-0.073371,-0.993401,0.579862,0.135136,-0.167848,0.000767,0.506092,0.108369,-0.150260,0.893137,0.552108,0.120515,-0.170632,0.796952,0.610736,0.106083,-0.226239,0.769797,0.593694,0.198992,-0.213068,0.609187,0.599596,0.184275,-0.116567,0.946982,0.616944,0.092581,-0.130324,0.870310,0.506038,0.108662,-0.149954,0.552553,0.120147,-0.171204,0.610653,0.106930,-0.225887,0.593571,0.197434,-0.213107,0.599718,0.184296,-0.116395,0.616598,0.092901,-0.130540,0.171320,0.067552,-0.476213,0.914240,0.065177,-0.523550,0.874241,0.105266,0.040389,0.975465,0.073040,0.460600,0.233615,0.072024,0.505578,0.867364,0.106818,-0.090563
399,3.990000,0.000961,0.008676,-0.000140,-0.999962,0.672711,0.081645,-0.013958,0.000190,0.171273,0.067652,-0.476369,0.953120,0.914424,0.064943,-0.523642,0.920152,0.874119,0.105850,0.040383,0.850441,0.975559,0.072890,0.460770,0.941073,0.233617,0.071881,0.505792,0.937666,0.867274,0.106656,-0.090678,0.943796,-0.071630,-0.046875,-0.071563,-0.993756,0.579466,0.135063,-0.164755,0.000591,0.505567,0.108645,-0.147180,0.893137,0.551666,0.120527,-0.167521,0.796952,0.610351,0.105613,-0.222941,0.769797,0.593613,0.198646,-0.210262,0.609187,0.599274,0.184384,-0.113678,0.946982,0.616324,0.092563,-0.126949,0.870310,0.505347,0.108946,-0.147026,0.552027,0.120453,-0.167953,0.610400,0.105925,-0.222832,0.593394,0.197574,-0.209991,0.599344,0.184214,-0.113444,0.616251,0.093121,-0.127247,0.171325,0.067557,-0.476227,0.914249,0.065205,-0.523525,0.874248,0.105256,0.040393,0.975470,0.073036,0.460597,0.233613,0.072010,0.505581,0.867360,0.106807,-0.090564
400,4.000000,0.000965,0.008678,-0.000149,-0.999962,0.672708,0.081644,-0.013958,0.000186,0.171272,0.067637,-0.476372,0.956932,0.914423,0.064942,-0.523642,0.917754,0.874115,0.105853,0.040383,0.851261,0.975554,0.072898,0.460770,0.939839,0.233612,0.071875,0.505790,0.938913,0.867270,0.106657,-0.090679,0.949171,-0.072965,-0.043711,-0.073019,-0.993697,0.579042,0.135202,-0.161801,0.000696,0.505096,0.108556,-0.144778,0.844252,0.551295,0.120612,-0.164790,0.863581,0.610362,0.106014,-0.219886,0.822378,0.593327,0.198965,-0.207011,0.571136,0.598414,0.184403,-0.110440,0.942827,0.615761,0.092665,-0.123901,0.890444,0.504839,0.108968,-0.144387,0.551612,0.120305,-0.165111,0.610639,0.106653,-0.219747,0.593136,0.197264,-0.206908,0.598392,0.184605,-0.110336,0.615563,0.092773,-0.124276,0.171319,0.067547,-0.476232,0.914248,0.065196,-0.523528,0.874245,0.105272,0.040398,0.975464,0.073045,0.460602,0.233610,0.071998,0.505578,0.867360,0.106802,-0.090568
401,4.010000,0.000960,0.008667,-0.000149,-0.999962,0.672708,0.081642,-0.013954,0.000193,0.171263,0.067640,-0.476357,0.953195,0.914412,0.064945,-0.523643,0.915765,0.874117,0.105850,0.040383,0.848074,0.975565,0.072891,0.460767,0.937856,0.233624,0.071869,0.505803,0.937184,0.867269,0.106656,-0.090679,0.950854,-0.074279,-0.041986,-0.072140,-0.993738,0.578483,0.135291,-0.158761,0.000700,0.504429,0.108754,-0.142042,0.844772,0.550714,0.120767,-0.161876,0.872120,0.609922,0.106197,-0.216829,0.772380,0.593044,0.199148,-0.203749,0.563534,0.597799,0.184307,-0.107203,0.984279,0.614993,0.092570,-0.120865,0.903558,0.504168,0.109132,-0.141623,0.550937,0.120507,-0.162256,0.610237,0.107002,-0.216545,0.592847,0.197416,-0.203835,0.597825,0.184327,-0.107150,0.614827,0.092735,-0.121172,0.171314,0.067550,-0.476201,0.914241,0.065209,-0.523525,0.874245,0.105256,0.040388,0.975467,0.073046,0.460599,0.233623,0.071994,0.505585,0.867360,0.106794,-0.090573
402,4.020000,0.000960,0.008669,-0.000140,-0.999962,0.672711,0.081641,-0.013953,0.000191,0.171267,0.067647,-0.476358,0.953195,0.914417,0.064939,-0.523640,0.915765,0.874120,0.105846,0.040385,0.848074,0.975565,0.072885,0.460770,0.937856,0.233624,0.071875,0.505803,0.937184,0.867273,0.106651,-0.090676,0.950854,-0.072667,-0.039574,-0.073352,-0.993868,0.577817,0.135407,-0.155844,0.000704,0.503733,0.108756,-0.139438,0.844772,0.550095,0.120814,-0.159064,0.872120,0.609620,0.106221,-0.213666,0.772380,0.592474,0.199171,-0.200932,0.563534,0.596757,0.184608,-0.104323,0.984279,0.614221,0.092871,-0.117640,0.903558,0.503501,0.109115,-0.138902,0.550263,0.120565,-0.159604,0.609902,0.107001,-0.213525,0.592440,0.197363,-0.200826,0.596721,0.184733,-0.104332,0.614067,0.092936,-0.117826,0.171319,0.067555,-0.476209,0.914244,0.065198,-0.523525,0.874253,0.105251,0.040390,0.975468,0.073034,0.460598,0.233620,0.072001,0.505592,0.867362,0.106803,-0.090562
