Format Version,1.23,Take Name,linear_t0_slow_may_12,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2026-05-12 06.45.58.926 PM,Total Frames in Take,3364,Total Exported Frames,3364,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
1306,13.060000,0.000159,-0.000128,0.000428,1.000000,0.320869,0.078840,0.036716,0.000793,-0.178004,0.064061,-0.429457,0.832851,0.565636,0.062331,-0.470419,0.826963,0.620473,0.071770,0.513564,0.854786,-0.122088,0.069570,0.552984,0.792744,0.515428,0.103674,-0.037781,0.848111,0.523770,0.101632,0.091402,0.000000,-0.007935,0.266773,-0.017412,0.963569,0.218454,0.098073,0.019104,0.000998,0.316170,0.139948,0.056200,0.804862,0.305572,0.138885,-0.040312,0.638971,0.256101,0.075126,0.015646,0.595223,0.090094,0.136562,0.085460,0.847551,0.187040,0.139358,0.074967,0.702419,0.175513,0.137487,-0.028926,0.737118,0.187522,0.040719,0.076575,0.676270,0.309227,0.045970,-0.039181,0.747973,0.176409,0.042660,-0.028410,0.646469,0.320102,0.046767,0.056877,0.000000,0.079244,0.135328,-0.018750,0.692662,,,,,,,,,,,,,,,,,,,,,,0.315414,0.139572,0.056551,,,,0.078906,0.136180,-0.019514,0.304342,0.139577,-0.040269,0.256292,0.073571,0.014384,0.090337,0.136660,0.086091,0.188020,0.139422,0.075816,0.175747,0.137283,-0.029988,0.188632,0.041463,0.075930,0.309154,0.046427,-0.038362,0.176175,0.040876,-0.028036,-0.177307,0.063729,-0.429260,0.565450,0.062558,-0.471060,0.620781,0.071414,0.512928,-0.122626,0.069793,0.553163,0.515764,0.103329,-0.037369,0.522442,0.102888,0.092450
1307,13.070000,0.000167,-0.000114,0.000415,1.000000,0.320859,0.078822,0.036708,0.000820,-0.178027,0.064063,-0.429451,0.797803,0.565612,0.062314,-0.470433,0.823766,0.620475,0.071736,0.513548,0.808745,-0.122085,0.069556,0.552988,0.856702,0.515416,0.103652,-0.037793,0.845351,0.523762,0.101608,0.091390,0.447440,-0.008179,0.267525,-0.016985,0.963367,0.217671,0.098040,0.021891,0.000865,0.315406,0.140014,0.058824,0.832331,0.304657,0.138920,-0.037671,0.707826,0.255334,0.075127,0.018378,0.877219,0.089380,0.136423,0.088440,0.855114,0.186307,0.139307,0.077795,0.709828,0.174618,0.137403,-0.026081,0.628249,0.186883,0.040669,0.079423,0.588848,0.308401,0.046008,-0.036525,0.754297,0.175603,0.042577,-0.025545,0.567186,0.319426,0.046836,0.059515,0.000000,0.078367,0.135157,-0.015753,0.696678,,,,,,,,,,,,,,,,,,,,,,0.314864,0.139757,0.059125,,,,0.078126,0.136032,-0.016558,0.303522,0.139190,-0.037732,0.255160,0.074715,0.018175,0.089638,0.136558,0.088941,0.187154,0.138844,0.078439,0.174601,0.137481,-0.027565,0.188230,0.041426,0.078861,0.308519,0.046520,-0.035694,0.175486,0.040889,-0.025179,-0.177314,0.063730,-0.429267,0.565381,0.062557,-0.471053,0.620763,0.071404,0.512923,-0.122593,0.069784,0.553126,0.515729,0.103322,-0.037374,0.522393,0.102858,0.092593
1308,13.080000,0.000232,-0.000077,0.000452,1.000000,0.320833,0.078863,0.036677,0.000860,-0.178086,0.064128,-0.429447,0.797803,0.565550,0.062440,-0.470485,0.823766,0.620485,0.071737,0.513494,0.808745,-0.122071,0.069496,0.552990,0.856702,0.515383,0.103718,-0.037835,0.845351,0.523739,0.101657,0.091347,0.447440,-0.006799,0.268865,-0.016788,0.963008,0.217169,0.097983,0.024564,0.000890,0.315021,0.139815,0.061348,0.832331,0.304008,0.138995,-0.035120,0.707826,0.254813,0.075065,0.020884,0.877219,0.089075,0.136229,0.091571,0.855114,0.185974,0.139105,0.080669,0.709828,0.174000,0.137497,-0.023179,0.628249,0.186515,0.040463,0.082019,0.588848,0.307719,0.046080,-0.034245,0.754297,0.174950,0.042669,-0.022912,0.567186,0.319006,0.046634,0.061766,0.000000,0.077777,0.135259,-0.012595,0.696678,,,,,,,,,,,,,,,,,,,,,,0.314327,0.139790,0.061892,,,,0.077570,0.135955,-0.013521,0.302768,0.139363,-0.035073,0.254602,0.074852,0.020957,0.089229,0.136544,0.091955,0.186669,0.138846,0.081292,0.174250,0.137117,-0.024384,0.187479,0.040693,0.081919,,,,0.175479,0.040197,-0.021996,-0.177311,0.063727,-0.429273,0.565266,0.062793,-0.471147,0.620770,0.071404,0.512911,-0.122589,0.069783,0.553133,0.515712,0.103324,-0.037409,0.522304,0.102873,0.092631
1309,13.090000,0.000237,-0.000061,0.000415,1.000000,0.320801,0.078854,0.036659,0.000889,-0.178134,0.064161,-0.429450,0.766326,0.565500,0.062417,-0.470511,0.796489,0.620468,0.071701,0.513466,0.819025,-0.122088,0.069515,0.552985,0.841291,0.515351,0.103695,-0.037860,0.840547,0.523710,0.101632,0.091322,0.410532,-0.007635,0.269542,-0.016767,0.962812,0.216605,0.098055,0.027397,0.001028,0.314490,0.139992,0.063974,0.721082,0.303340,0.139014,-0.032476,0.662729,0.254255,0.075149,0.023700,0.581429,0.088590,0.136347,0.094528,0.863826,0.185471,0.139252,0.083482,0.686596,0.173350,0.137474,-0.020346,0.727235,0.186061,0.040612,0.084987,0.735479,0.307095,0.046102,-0.031460,0.000000,0.174345,0.042647,-0.019931,0.451175,0.318521,0.046814,0.064534,0.000000,0.077143,0.135207,-0.009620,0.719578,,,,,,,,,,,,,,,,,,,,,,0.313762,0.140102,0.064812,,,,0.076826,0.135893,-0.010450,0.302128,0.139559,-0.032241,0.254512,0.073762,0.022797,0.088629,0.136618,0.094998,0.186351,0.139322,0.084372,0.173614,0.137360,-0.021399,0.186965,0.041122,0.084779,,,,0.174043,0.040589,-0.019229,-0.177318,0.063742,-0.429273,0.565194,0.062780,-0.471172,0.620756,0.071369,0.512891,-0.122631,0.069807,0.553137,0.515658,0.103325,-0.037441,0.522250,0.102886,0.092685
1310,13.100000,0.000242,-0.000041,0.000433,1.000000,0.320787,0.078854,0.036659,0.000886,-0.178166,0.064147,-0.429430,0.766326,0.565467,0.062431,-0.470521,0.796489,0.620473,0.071708,0.513455,0.819025,-0.122081,0.069495,0.553003,0.841291,0.515333,0.103703,-0.037867,0.840547,0.523697,0.101640,0.091315,0.410532,-0.007881,0.269762,-0.017042,0.962744,0.215895,0.098045,0.030440,0.000885,0.313813,0.139964,0.066946,0.721082,0.302617,0.138932,-0.029499,0.662729,0.253533,0.075121,0.026739,0.581429,0.087925,0.136429,0.097607,0.863826,0.184803,0.139288,0.086514,0.686596,0.172632,0.137451,-0.017307,0.727235,0.185354,0.040649,0.088079,0.735479,0.306336,0.046019,-0.028427,0.000000,0.173589,0.042624,-0.016834,0.451175,0.317806,0.046785,0.067561,0.000000,0.076429,0.135230,-0.006535,0.719578,,,,,,,,,,,,,,,,,,,,,,0.313319,0.139748,0.067397,,,,0.076246,0.135985,-0.007416,0.301452,0.139742,-0.029465,0.253411,0.075154,0.026715,0.088077,0.136558,0.098098,0.185671,0.138500,0.087464,0.173033,0.137052,-0.018453,0.186547,0.041739,0.087652,,,,0.173282,0.041168,-0.016370,-0.177331,0.063730,-0.429279,0.565126,0.062808,-0.471122,0.620796,0.071406,0.512933,-0.122651,0.069786,0.553158,0.515620,0.103320,-0.037472,0.522135,0.102962,0.092705
1311,13.110000,0.000264,-0.000005,0.000424,1.000000,0.320755,0.078851,0.036650,0.000886,-0.178232,0.064174,-0.429403,0.751002,0.565398,0.062446,-0.470548,0.804723,0.620476,0.071679,0.513423,0.837572,-0.122075,0.069478,0.553025,0.831531,0.515296,0.103700,-0.037890,0.847556,0.523670,0.101630,0.091291,0.345595,-0.008413,0.270069,-0.016905,0.962656,0.215413,0.098232,0.033591,0.000818,0.313332,0.140239,0.069993,0.765629,0.302074,0.139110,-0.026443,0.701693,0.253062,0.075325,0.029887,0.943297,0.087467,0.136610,0.100806,0.869823,0.184336,0.139511,0.089646,0.697666,0.172098,0.137570,-0.014165,0.696155,0.184942,0.040874,0.091304,0.676256,0.305844,0.046200,-0.025287,0.800962,0.173106,0.042744,-0.013603,0.601299,0.317377,0.047062,0.070693,0.000000,0.075903,0.135307,-0.003327,0.710264,,,,,,,,,,,,,,,,,,,,,,0.312767,0.139590,0.070365,,,,0.075650,0.136105,-0.004128,0.300951,0.139502,-0.026536,0.252992,0.075482,0.029739,0.087670,0.136600,0.101285,0.185328,0.139406,0.090330,0.172297,0.137375,-0.015348,0.186017,0.041357,0.090768,0.305799,0.046546,-0.024571,0.172741,0.041220,-0.013308,-0.177347,0.063739,-0.429264,0.564974,0.062842,-0.471072,0.620815,0.071396,0.512946,-0.122665,0.069774,0.553161,0.515588,0.103332,-0.037500,0.521961,0.103050,0.092676
1312,13.120000,0.000249,-0.000011,0.000417,1.000000,0.320831,0.078782,0.036604,0.000611,-0.178151,0.064098,-0.429455,0.751002,0.565480,0.062359,-0.470591,0.804723,0.620546,0.071620,0.513381,0.837572,-0.122005,0.069430,0.552974,0.831531,0.515373,0.103626,-0.037934,0.847556,0.523746,0.101561,0.091247,0.345595,-0.007216,0.270126,-0.017848,0.962633,0.214864,0.098077,0.036632,0.000929,0.312890,0.139778,0.073102,0.765629,0.301622,0.138849,-0.023336,0.701693,0.252456,0.075085,0.032883,0.943297,0.087018,0.136650,0.103923,0.869823,0.183893,0.139332,0.092763,0.697666,0.171643,0.137608,-0.011051,0.696155,0.184256,0.040691,0.094244,0.676256,0.305163,0.045928,-0.022346,0.800962,0.172419,0.042778,-0.010660,0.601299,0.316704,0.046590,0.073635,0.000000,0.075444,0.135562,-0.000211,0.710264,,,,,,,,,,,,,,,,,,,,,,0.312316,0.139652,0.073336,0.316972,0.044950,0.073483,0.075115,0.136091,-0.000930,0.300246,0.139603,-0.023553,0.252427,0.075262,0.032744,0.087205,0.136709,0.104467,0.184946,0.139375,0.093562,0.171789,0.137255,-0.012226,0.185603,0.041925,0.093445,0.305214,0.046549,-0.021557,0.172107,0.041102,-0.010171,-0.177332,0.063726,-0.429269,0.564921,0.062875,-0.470954,0.620829,0.071408,0.512954,-0.122694,0.069794,0.553172,0.515547,0.103322,-0.037523,,,
1313,13.130000,0.000263,-0.000001,0.000419,1.000000,0.320809,0.078775,0.036618,0.000599,-0.178182,0.064102,-0.429430,0.764979,0.565447,0.062367,-0.470582,0.796080,0.620534,0.071600,0.513389,0.859478,-0.122017,0.069406,0.552998,0.807413,0.515350,0.103621,-0.037923,0.874228,0.523724,0.101552,0.091258,0.000000,-0.007629,0.270964,-0.017160,0.962406,0.214325,0.098157,0.039696,0.000852,0.312350,0.140022,0.075977,0.787543,0.300914,0.139038,-0.020440,0.668737,0.251945,0.075220,0.035891,0.905662,0.086538,0.136561,0.107197,0.850316,0.183389,0.139387,0.095865,0.687359,0.170959,0.137602,-0.007926,0.696426,0.183905,0.040747,0.097384,0.600305,0.304599,0.046123,-0.019420,0.766846,0.171880,0.042775,-0.007499,0.572591,0.316308,0.046840,0.076540,0.000000,0.074783,0.135414,0.003084,0.731592,,,,,,,,,,,,,,,,,,,,,,0.311743,0.139498,0.076260,,,,0.074487,0.136101,0.002314,0.299707,0.139576,-0.020534,0.251708,0.074966,0.035744,0.086822,0.136644,0.107718,0.184413,0.139239,0.096567,0.171198,0.137361,-0.009092,0.185179,0.041442,0.096713,0.304698,0.046679,-0.018678,0.171521,0.041150,-0.007106,-0.177337,0.063727,-0.429261,0.564863,0.062874,-0.470841,0.620808,0.071392,0.512945,-0.122673,0.069769,0.553175,0.515514,0.103317,-0.037558,,,
1314,13.140000,0.000273,0.000020,0.000414,1.000000,0.320769,0.078799,0.036625,0.000768,-0.178242,0.064140,-0.429403,0.764979,0.565385,0.062398,-0.470586,0.796080,0.620514,0.071612,0.513383,0.859478,-0.122036,0.069425,0.553023,0.807413,0.515306,0.103645,-0.037923,0.874228,0.523687,0.101573,0.091257,0.000000,-0.007844,0.272021,-0.016813,0.962112,0.213913,0.098137,0.042697,0.000789,0.311986,0.140083,0.078754,0.787543,0.300338,0.139072,-0.017637,0.668737,0.251542,0.075228,0.038814,0.905662,0.086246,0.136457,0.110473,0.850316,0.183070,0.139354,0.098927,0.687359,0.170413,0.137540,-0.004836,0.696426,0.183664,0.040715,0.100464,0.600305,0.304096,0.046160,-0.016607,0.766846,0.171406,0.042713,-0.004393,0.572591,0.316016,0.046905,0.079326,0.000000,0.074262,0.135281,0.006387,0.731592,,,,,,,,,,,,,,,,,,,,,,0.311358,0.139685,0.079068,,,,0.074070,0.136140,0.005506,0.299223,0.139648,-0.017647,0.251245,0.074803,0.038626,0.086515,0.136624,0.110932,0.184070,0.139406,0.099579,0.170657,0.137331,-0.006055,0.184727,0.040845,0.100090,0.304120,0.046711,-0.015870,0.171033,0.041237,-0.004099,-0.177335,0.063720,-0.429262,0.564805,0.062903,-0.470748,0.620777,0.071409,0.512917,-0.122639,0.069782,0.553179,0.515483,0.103318,-0.037591,0.521102,0.103319,0.091863
1315,13.150000,0.000192,-0.000020,0.000353,1.000000,0.320758,0.078755,0.036651,0.000913,-0.178218,0.064082,-0.429415,0.758286,0.565413,0.062243,-0.470538,0.850828,0.620463,0.071610,0.513434,0.834073,-0.122090,0.069519,0.553014,0.848992,0.515304,0.103566,-0.037886,0.902405,0.523674,0.101514,0.091295,0.268214,-0.007885,0.272677,-0.016612,0.961930,0.213396,0.098298,0.045605,0.000802,0.311502,0.140281,0.081530,0.784553,0.299723,0.139270,-0.014845,0.679133,0.251029,0.075404,0.041669,0.928767,0.085807,0.136565,0.113558,0.837749,0.182613,0.139501,0.101879,0.648461,0.169815,0.137686,-0.001867,0.697388,0.183248,0.040861,0.103410,0.660652,0.303518,0.046359,-0.013825,0.788954,0.170847,0.042860,-0.001429,0.662178,0.315569,0.047104,0.082092,0.000000,0.073681,0.135389,0.009487,0.730138,,,,,,,,,,,,,,,,,,,,,,0.310894,0.139760,0.081850,,,,0.073384,0.136099,0.008731,0.298628,0.139937,-0.014903,0.250801,0.075297,0.041536,0.086164,0.136675,0.114088,0.183756,0.139477,0.102698,0.169968,0.137429,-0.003040,0.184340,0.041151,0.102657,0.303506,0.046721,-0.013063,0.170575,0.041561,-0.001176,-0.177340,0.063713,-0.429248,0.564971,0.062603,-0.470713,0.620724,0.071367,0.512875,-0.122612,0.069798,0.553134,0.515449,0.103326,-0.037614,0.521646,0.102981,0.092814
1316,13.160000,0.000176,-0.000035,0.000371,1.000000,0.320806,0.078725,0.036636,0.000576,-0.178154,0.064019,-0.429444,0.758286,0.565478,0.062205,-0.470544,0.850828,0.620497,0.071605,0.513429,0.834073,-0.122056,0.069489,0.552987,0.848992,0.515354,0.103540,-0.037895,0.902405,0.523720,0.101493,0.091286,0.268214,-0.007738,0.274383,-0.017086,0.961438,0.213090,0.098346,0.048320,0.000865,0.311366,0.140224,0.083901,0.784553,0.299245,0.139232,-0.012432,0.679133,0.250685,0.075413,0.044249,0.928767,0.085782,0.136739,0.116727,0.837749,0.182550,0.139576,0.104706,0.648461,0.169383,0.137783,0.001005,0.697388,0.183088,0.040936,0.106228,0.660652,0.302948,0.046318,-0.011432,0.788954,0.170318,0.042955,0.001433,0.662178,0.315339,0.047043,0.084442,0.000000,0.073287,0.135584,0.012700,0.730138,,,,,,,,,,,,,,,,,,,,,,0.310760,0.139841,0.084522,,,,0.073023,0.136257,0.011796,0.298364,0.139442,-0.012286,0.250633,0.075667,0.044281,0.085914,0.136769,0.117250,0.183556,0.139665,0.105592,0.169569,0.137562,-0.000130,0.184142,0.041511,0.105554,,,,0.170055,0.041512,0.001832,-0.177339,0.063713,-0.429252,0.564984,0.062611,-0.470664,0.620730,0.071408,0.512934,-0.122650,0.069796,0.553174,0.515425,0.103318,-0.037653,,,
1317,13.170000,0.000185,-0.000036,0.000352,1.000000,0.320813,0.078712,0.036660,0.000935,-0.178147,0.064033,-0.429422,0.780682,0.565485,0.062191,-0.470521,0.846056,0.620503,0.071572,0.513453,0.855128,-0.122051,0.069484,0.553009,0.822229,0.515362,0.103521,-0.037871,0.928732,0.523728,0.101471,0.091310,0.203139,-0.006588,0.275088,-0.018403,0.961220,0.212689,0.098201,0.051173,0.000923,0.311147,0.139712,0.086677,0.781258,0.298887,0.138905,-0.009640,0.572140,0.250205,0.075155,0.047014,0.962554,0.085600,0.136895,0.119817,0.866011,0.182359,0.139442,0.107663,0.698741,0.169040,0.137848,0.003979,0.706673,0.182586,0.040799,0.109036,0.537957,0.302296,0.045977,-0.008785,0.000000,0.169674,0.043017,0.004262,0.669592,0.314825,0.046519,0.087072,0.607567,0.072954,0.135937,0.015806,0.732076,,,,,,,,,,,,,,,,,,,,,,0.310464,0.139809,0.087215,0.315087,0.044971,0.087086,0.072622,0.136525,0.014974,0.297558,0.139982,-0.009596,0.250152,0.075293,0.046990,0.085658,0.136813,0.120344,0.183312,0.139634,0.108375,0.169107,0.137730,0.002814,0.183990,0.041882,0.108514,,,,0.169617,0.041780,0.004723,-0.177343,0.063723,-0.429258,0.565025,0.062587,-0.470623,0.620808,0.071369,0.513004,-0.122667,0.069784,0.553198,0.515409,0.103303,-0.037694,0.521273,0.102684,0.092942
1318,13.180000,0.000167,-0.000043,0.000357,1.000000,0.320819,0.078719,0.036644,0.000954,-0.178134,0.064019,-0.429444,0.780682,0.565499,0.062184,-0.470532,0.846056,0.620502,0.071599,0.513442,0.855128,-0.122052,0.069505,0.552987,0.822229,0.515369,0.103528,-0.037885,0.928732,0.523733,0.101482,0.091297,0.203139,-0.006505,0.275728,-0.017900,0.961047,0.212400,0.098143,0.054056,0.000965,0.310868,0.139728,0.089449,0.781258,0.298481,0.138954,-0.006853,0.572140,0.249931,0.075133,0.049837,0.962554,0.085368,0.136691,0.122887,0.866011,0.182108,0.139332,0.110606,0.698741,0.168653,0.137773,0.006939,0.706673,0.182426,0.040688,0.111933,0.537957,0.301974,0.046029,-0.006045,0.000000,0.169373,0.042943,0.007178,0.669592,0.314630,0.046538,0.089796,0.607567,0.072585,0.135769,0.018893,0.732076,,,,,,,,,,,,,,,,,,,,,,0.310238,0.139855,0.089813,0.314809,0.045046,0.089879,0.072069,0.136529,0.018038,0.297343,0.140006,-0.006900,0.250259,0.073854,0.048686,0.085466,0.136989,0.123326,0.182786,0.139347,0.111202,0.168611,0.137721,0.005700,0.183534,0.041193,0.111737,0.301991,0.046880,-0.005050,0.169153,0.041311,0.007794,-0.177344,0.063735,-0.429251,0.565076,0.062570,-0.470587,0.620780,0.071415,0.512933,-0.122665,0.069791,0.553187,0.515391,0.103301,-0.037723,0.521198,0.102639,0.092927
1319,13.190000,0.000157,-0.000058,0.000356,1.000000,0.320836,0.078708,0.036646,0.000553,-0.178104,0.063999,-0.429457,0.791084,0.565530,0.062161,-0.470522,0.863551,0.620505,0.071597,0.513453,0.847006,-0.122051,0.069505,0.552977,0.826446,0.515388,0.103514,-0.037878,0.941432,0.523747,0.101471,0.091305,0.000000,-0.008128,0.276095,-0.017445,0.960938,0.211828,0.098520,0.056906,0.000895,0.310252,0.140380,0.092097,0.814770,0.297787,0.139308,-0.004191,0.688465,0.249396,0.075565,0.052721,0.889771,0.084785,0.137042,0.125732,0.827375,0.181511,0.139817,0.113363,0.672747,0.167972,0.137938,0.009712,0.680050,0.182004,0.041178,0.114972,0.462195,0.301445,0.046392,-0.003121,0.767398,0.168859,0.043110,0.010221,0.565990,0.314179,0.047197,0.092708,0.000000,0.071918,0.135800,0.021751,0.755928,,,,,,,,,,,,,,,,,,,,,,0.309807,0.139839,0.092341,,,,0.071695,0.136336,0.020967,0.296732,0.139956,-0.004337,0.249396,0.075221,0.052444,0.085104,0.136963,0.126339,0.182584,0.139704,0.114104,0.168168,0.137579,0.008499,0.182869,0.043017,0.114267,0.301475,0.046939,-0.002369,0.168506,0.041463,0.010642,-0.177337,0.063735,-0.429259,0.565132,0.062535,-0.470519,0.620769,0.071410,0.512934,-0.122648,0.069786,0.553192,0.515362,0.103306,-0.037773,,,
1320,13.200000,0.000158,-0.000070,0.000355,1.000000,0.320838,0.078705,0.036651,0.000942,-0.178091,0.063999,-0.429463,0.791084,0.565544,0.062159,-0.470512,0.863551,0.620496,0.071591,0.513465,0.847006,-0.122060,0.069502,0.552971,0.826446,0.515392,0.103511,-0.037868,0.941432,0.523749,0.101468,0.091314,0.000000,-0.007663,0.276757,-0.017754,0.960745,0.211500,0.098450,0.059719,0.000892,0.310008,0.140197,0.094808,0.814770,0.297411,0.139208,-0.001464,0.688465,0.249043,0.075465,0.055466,0.889771,0.084584,0.137030,0.128746,0.827375,0.181296,0.139731,0.116248,0.672747,0.167615,0.137940,0.012614,0.680050,0.181705,0.041090,0.117782,0.462195,0.300990,0.046289,-0.000468,0.767398,0.168420,0.043112,0.013051,0.565990,0.313855,0.047011,0.095344,0.000000,0.071575,0.135876,0.024782,0.755928,,,,,,,,,,,,,,,,,,,,,,0.309362,0.140005,0.095064,0.314111,0.045292,0.095283,0.071244,0.136453,0.023890,0.296220,0.139835,-0.001663,0.249018,0.075775,0.055402,0.084791,0.137279,0.129253,0.182055,0.139448,0.116729,0.167689,0.137752,0.011375,0.182903,0.041790,0.117410,0.301005,0.046937,0.000443,0.168112,0.041250,0.013627,-0.177334,0.063733,-0.429248,0.565188,0.062535,-0.470493,0.620758,0.071405,0.512949,-0.122652,0.069780,0.553183,0.515363,0.103293,-0.037810,0.521065,0.102555,0.092829
1321,13.210000,0.000090,-0.000097,0.000297,1.000000,0.320875,0.078645,0.036667,0.000583,-0.178030,0.063933,-0.429474,0.808315,0.565607,0.062002,-0.470480,0.887716,0.620505,0.071562,0.513498,0.837565,-0.122054,0.069564,0.552963,0.827725,0.515436,0.103419,-0.037845,0.958637,0.523785,0.101392,0.091338,0.000000,-0.009156,0.276870,-0.017393,0.960706,0.210980,0.098575,0.062549,0.000799,0.309435,0.140565,0.097497,0.820146,0.296811,0.139300,0.001231,0.711902,0.248556,0.075635,0.058346,0.909697,0.084026,0.137146,0.131510,0.833551,0.180729,0.139960,0.118976,0.663808,0.167021,0.137873,0.015352,0.684765,0.181288,0.041325,0.120773,0.626840,0.300531,0.046389,0.002474,0.749021,0.167970,0.043047,0.016041,0.670393,0.313423,0.047386,0.098280,0.000000,0.070987,0.135696,0.027554,0.725322,,,,,,,,,,,,,,,,,,,,,,0.309013,0.140100,0.097849,,,,0.070764,0.136374,0.026719,0.295822,0.139880,0.001114,0.248295,0.075484,0.058147,0.084269,0.137275,0.132117,0.181790,0.139616,0.119728,0.167148,0.137580,0.014132,0.182403,0.041929,0.119985,0.300561,0.046874,0.003352,0.167635,0.041807,0.016339,-0.177323,0.063733,-0.429256,0.565294,0.062288,-0.470333,0.620802,0.071401,0.512943,-0.122669,0.069783,0.553183,0.515360,0.103274,-0.037875,,,
1322,13.220000,0.000088,-0.000107,0.000288,1.000000,0.320880,0.078644,0.036659,0.000937,-0.178016,0.063939,-0.429491,0.808315,0.565621,0.061994,-0.470483,0.887716,0.620501,0.071558,0.513497,0.837565,-0.122059,0.069573,0.552947,0.827725,0.515442,0.103414,-0.037849,0.958637,0.523789,0.101388,0.091334,0.000000,-0.008574,0.277337,-0.017384,0.960577,0.210507,0.098553,0.065276,0.000968,0.309009,0.140472,0.100178,0.820146,0.296293,0.139320,0.003924,0.711902,0.248072,0.075606,0.061012,0.909697,0.083631,0.137086,0.134402,0.833551,0.180323,0.139883,0.121779,0.663808,0.166516,0.137918,0.018166,0.684765,0.180853,0.041246,0.123464,0.626840,0.299985,0.046407,0.005057,0.749021,0.167436,0.043091,0.018747,0.670393,0.312968,0.047291,0.100852,0.000000,0.070494,0.135758,0.030457,0.725322,,,,,,,,,,,,,,,,,,,,,,0.308464,0.140121,0.100832,,,,0.070172,0.136442,0.029569,0.295116,0.139639,0.004150,0.248120,0.075976,0.061088,0.083866,0.137325,0.134899,0.181076,0.139288,0.122427,0.166725,0.137696,0.017083,0.181954,0.041944,0.122795,0.302038,0.050044,0.004990,0.167176,0.041880,0.019136,-0.177321,0.063737,-0.429257,0.565352,0.062284,-0.470324,0.620810,0.071395,0.512947,-0.122686,0.069790,0.553170,0.515362,0.103259,-0.037929,0.520946,0.102684,0.092650
1323,13.230000,0.000084,-0.000108,0.000284,1.000000,0.320900,0.078648,0.036650,0.000581,-0.177995,0.063943,-0.429500,0.816194,0.565643,0.061992,-0.470491,0.901826,0.620520,0.071563,0.513488,0.842979,-0.122040,0.069584,0.552938,0.823739,0.515463,0.103415,-0.037857,0.947008,0.523810,0.101390,0.091326,0.000000,-0.007415,0.276478,-0.017763,0.960827,0.209999,0.098402,0.068296,0.000893,0.308493,0.140118,0.103462,0.836201,0.295952,0.139175,0.007182,0.719895,0.247541,0.075413,0.064054,0.964190,0.083049,0.136969,0.137266,0.859979,0.179768,0.139661,0.124825,0.755320,0.166148,0.137920,0.021183,0.681915,0.180161,0.041020,0.126315,0.504827,0.299517,0.046255,0.008137,0.679794,0.166939,0.043091,0.021577,0.620262,0.312325,0.046931,0.103957,0.586860,0.070100,0.135865,0.033294,0.713667,,,,,,,,,,,,,,,,,,,,,,0.307988,0.140092,0.103878,0.312600,0.045314,0.103756,0.069705,0.136489,0.032418,0.294932,0.139601,0.007000,0.247497,0.075457,0.063925,0.083272,0.137189,0.137730,0.180495,0.139400,0.125426,0.166258,0.137633,0.019948,0.181522,0.042277,0.125614,0.299649,0.047157,0.009037,0.166672,0.041686,0.022087,-0.177327,0.063749,-0.429262,0.565418,0.062271,-0.470330,0.620812,0.071400,0.512956,-0.122663,0.069798,0.553187,0.515352,0.103278,-0.037974,,,
